time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1599,0,0
2067,0,0
2574,1048,12814
3081,2069,0
3588,0,0
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,0,0
20319,0,0
20826,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24375,0,0
24921,0,0
25428,0,0
25935,22711,5838
26442,95013,0
26949,8792085,122615
27456,7924011,131741
27963,12996190,2415
28431,1082566,91413
28938,22673751,147716
29445,1331175,53403
29952,7461509,27956
30459,0,0
30966,253325,1034
31473,0,0
31980,324419,1578
32487,0,0
32994,143150,4028
33501,0,0
34008,228880,12005
34515,0,0
35022,240602,4489
35529,0,0
36036,0,0
36543,219846,8496
37050,0,0
37557,130107,4870
38064,0,0
38610,0,0
39117,201161,8155
39585,0,0
