time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,0,477
2964,4091,11913
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7020,0,0
7527,0,0
8034,0,0
8541,0,0
9048,0,0
9555,0,0
10062,0,0
10569,0,0
11076,0,0
11583,0,0
12090,0,0
12597,0,0
13104,0,0
13611,0,0
14118,0,0
14625,0,0
15132,0,0
15639,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18681,0,0
19188,0,0
19695,0,0
20202,0,0
20709,0,0
21216,0,0
21684,0,0
22191,0,0
22698,0,0
23205,0,0
23712,0,0
24219,0,0
24726,0,0
25233,0,0
25740,18012,3192
26247,0,0
26754,3216586,48291
27261,12038561,83906
27768,3215232,62918
28275,12542590,97167
28782,1867857,24560
29289,10660357,89450
29796,2520380,64953
30303,12147502,78958
30771,3541697,74373
31278,10671608,84344
31785,3014897,40561
32292,125720,0
32799,142257,4283
33306,0,0
33813,170962,4116
34320,0,0
34827,0,0
35334,257128,9013
35841,0,0
36348,166219,3607
36855,0,0
37362,214631,8236
37869,0,0
38376,0,0
38883,97867,4167
39390,0,0
39897,188373,6069
