time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1599,0,0
2106,0,0
2613,0,0
3120,1050,12834
3627,2020,0
4134,0,0
4641,0,0
5148,0,0
5655,0,0
6162,0,0
6669,0,0
7176,0,0
7683,0,0
8190,0,0
8697,0,0
9204,0,0
9711,0,0
10218,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,0,0
20319,0,0
20826,0,0
21333,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24375,0,0
24882,0,0
25389,0,0
25896,19524,5424
26403,0,0
26910,210195,10608
27417,6489333,111943
27924,1876030,0
28431,6552854,65161
28938,2854079,26891
29445,6378237,114152
29952,3982509,0
30459,7089120,124327
30966,3105396,0
31473,6058512,79031
31980,2495887,30150
32487,5965298,52981
32994,2852175,45339
33501,6522906,38227
34047,0,0
34515,18591,4277
35022,0,0
35529,239019,4815
36036,0,0
36582,213746,8451
37089,0,0
37596,125407,4776
38142,0,0
38649,0,0
39156,168525,6701
39663,0,0
