time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1599,0,0
2067,0,0
2574,1044,12762
3081,2083,0
3627,0,0
4134,0,0
4641,0,0
5148,0,0
5694,0,0
6201,0,0
6669,0,0
7176,0,0
7683,0,0
8190,0,0
8697,0,0
9204,0,0
9711,0,0
10218,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18252,0,0
18798,0,0
19305,0,0
19812,0,0
20319,0,0
20826,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24375,0,0
24882,0,0
25350,0,0
25857,22059,5444
26364,0,0
26871,326161,14813
27378,9205197,154292
27885,1138100,0
28392,8969745,105271
28899,0,0
29367,10103906,115186
29874,0,0
30381,9728050,102377
30888,381080,4886
31395,6447609,49914
31902,0,0
32409,4432688,43431
32916,3677861,38097
33423,5396847,57854
33930,0,0
34437,229590,8183
34944,0,0
35451,34473,1621
35958,178822,5751
36465,0,0
36972,207,0
37479,129013,5108
37986,0,0
38493,0,0
39000,166820,6685
39507,0,0
