time_ms,cpu_percent
0,0.0
507,0.0
1716,12.821
1911,15.094
2106,14.839
2301,13.291
2496,16.667
2730,7.547
2925,0.592
3120,0.0
3315,0.621
3510,0.0
3705,0.0
3939,0.0
4134,0.0
4329,0.0
4524,0.0
4719,0.0
4914,0.0
5109,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6123,0.0
6318,0.0
6513,0.633
6708,5.031
6942,12.179
7137,8.861
7332,0.637
7527,0.0
7722,0.0
7917,0.0
8112,0.0
8346,0.0
8541,0.0
8736,3.896
8931,3.289
9126,0.0
9321,0.0
9516,0.0
9750,0.0
9945,0.0
10140,0.0
10335,0.0
10530,0.0
10725,0.0
10920,0.0
11154,0.0
11349,3.165
11544,10.897
11739,0.0
11934,0.0
12129,0.0
12324,0.0
12558,1.266
12753,0.0
12948,0.625
13143,3.871
13338,1.911
13533,0.0
13728,0.0
13962,0.0
14157,0.0
14352,0.0
14547,0.0
14742,0.0
14937,0.0
15132,0.0
15366,0.0
15561,0.0
15756,5.031
15951,0.621
16146,0.0
16341,0.0
16536,0.0
16770,0.0
16965,0.0
17160,0.633
17355,0.0
17550,0.0
17745,0.0
17940,0.0
18174,0.0
18369,0.0
18564,0.0
18759,0.0
18954,0.0
19149,0.0
19383,0.0
19578,0.0
19773,0.0
19968,2.532
20163,14.839
20358,2.564
20553,0.629
20748,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21762,0.0
21957,0.0
22152,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23361,0.0
23556,0.0
23790,0.0
23985,0.0
24180,0.629
24375,0.0
24570,0.0
24765,0.0
24960,0.0
25194,0.0
25389,0.0
25584,9.615
25779,19.62
25974,8.387
26169,10.692
26364,1.266
26598,1.948
26793,23.75
26988,38.854
27183,47.771
27378,27.097
27573,18.354
27768,10.897
27963,12.179
28197,9.434
28392,8.974
28587,11.95
28782,50.0
28977,22.013
29172,13.75
29367,8.176
29562,9.494
29796,10.692
29991,9.615
30186,6.962
30381,9.615
30576,8.333
30771,7.595
30966,7.595
31200,10.968
31395,6.918
31590,8.75
31785,10.323
31980,6.329
32175,4.403
32370,7.097
32565,11.538
32799,28.205
32994,25.325
33189,7.742
33384,5.66
33579,3.797
33774,0.0
33969,4.938
34203,5.128
34398,0.0
34593,0.0
34788,0.0
34983,0.0
35178,0.629
35373,2.484
35607,0.0
35802,0.0
35997,0.0
36192,0.0
36387,0.0
36582,3.774
36777,0.0
37011,0.0
37206,0.637
37401,0.0
37596,1.887
37791,0.629
37986,0.0
38181,0.0
38415,0.0
38610,0.0
38805,10.625
39000,0.625
39195,0.0
39390,0.0
39585,0.0
39780,0.0
