time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,0,0
2535,1052,12860
3042,2087,0
3549,0,0
4056,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14664,0,0
15171,0,0
15678,0,0
16185,0,0
16692,0,0
17199,0,0
17706,0,0
18213,0,0
18720,0,0
19227,0,0
19734,0,0
20241,0,0
20748,0,0
21255,0,0
21762,0,0
22269,0,0
22776,0,0
23283,0,0
23829,0,0
24336,0,0
24804,0,0
25311,0,0
25818,16766,1987
26325,0,2059
26832,2337412,61462
27339,11544646,179474
27846,8310871,16523
28353,8826192,110737
28860,2067924,20337
29328,18227485,255580
29835,1149298,0
30342,16180554,129061
30849,0,0
31356,4792851,37707
31863,1338413,38069
32370,0,0
32877,147141,2741
33384,0,0
33852,0,0
34359,229469,17532
34866,0,0
35412,236027,4717
35880,0,0
36426,0,0
36933,218277,4560
37440,0,0
37947,203,492
38454,0,0
38961,0,0
39468,200242,7750
