time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,0,0
2948,0,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,0,0
10560,0,0
11044,0,0
11572,0,0
12056,0,0
12584,0,0
13068,0,0
13552,0,0
14080,0,0
14608,0,0
15092,0,0
15576,0,0
16104,0,0
16588,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26224,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32296,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40392,0,0
40920,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
