time_ms,cpu_percent
0,0.0
440,0.0
1628,12.179
1804,13.208
2024,12.658
2200,12.821
2420,13.291
2640,14.194
2816,17.419
3036,15.19
3212,13.291
3432,13.043
3608,20.253
3828,13.208
4004,19.497
4224,17.683
4444,5.732
4620,0.637
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5852,0.0
6028,4.459
6248,4.348
6424,0.0
6644,0.637
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7656,0.0
7832,0.633
8052,0.0
8228,0.0
8448,0.0
8624,0.0
8844,0.0
9020,0.0
9240,0.0
9460,11.95
9636,1.282
9856,0.0
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,1.266
13640,0.0
13860,0.0
14080,0.0
14256,0.0
14476,0.0
14652,0.0
14872,10.191
15048,10.828
15268,0.637
15444,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19096,0.621
19272,0.0
19492,0.0
19668,0.0
19888,0.0
20064,0.0
20284,3.125
20460,0.0
20680,0.0
20900,0.0
21076,0.0
21296,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.641
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24904,0.0
25080,0.0
25300,2.516
25476,18.75
25696,13.836
25872,5.806
26092,0.633
26268,0.0
26488,0.0
26708,0.0
26884,0.0
27104,0.0
27280,0.0
27500,1.935
27676,1.887
27896,0.0
28072,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.629
31284,5.161
31504,1.25
31724,0.0
31900,0.0
32120,0.0
32296,0.0
32516,0.0
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,2.564
36696,9.877
36916,0.0
37136,0.637
37312,0.0
37532,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41756,0.0
41932,1.282
42152,1.258
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
