time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2552,0,0
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28292,0,0
28820,0,0
29304,0,0
29832,0,0
30316,0,0
30844,0,0
31328,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33880,0,0
34408,0,0
34892,0,0
35420,0,0
35948,0,0
36432,0,0
36960,0,0
37444,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39952,0,0
40436,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,0,0
44484,0,0
