time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1804,0,0
2332,0,0
2816,0,0
3344,0,0
3828,0,0
4312,0,0
4840,0,0
5368,0,0
5852,0,0
6336,0,0
6864,0,0
7348,0,0
7876,0,0
8404,0,0
8888,0,0
9372,0,0
9900,0,0
10384,0,0
10912,0,0
11396,0,0
11924,0,0
12452,0,0
12936,0,0
13464,0,0
13948,0,0
14476,0,0
14960,0,0
15488,0,0
15972,0,0
16456,0,0
16984,0,0
17512,0,0
17996,0,0
18480,0,0
19008,0,0
19492,0,0
20020,0,0
20504,0,0
21032,0,0
21516,0,0
22044,0,0
22528,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27588,0,0
28116,0,0
28644,0,0
29128,0,0
29656,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35684,0,0
36212,0,0
36696,0,0
37224,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40744,0,0
41272,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43780,0,0
44308,0,0
44792,0,0
