time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1672,0,0
2156,0,0
2640,0,0
3168,0,0
3652,0,0
4180,0,0
4664,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7260,0,0
7744,0,0
8272,0,0
8800,0,0
9284,0,0
9812,0,0
10296,0,0
10824,0,0
11308,0,0
11836,0,0
12320,0,0
12848,0,0
13332,0,0
13860,0,0
14344,0,0
14872,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19404,0,0
19932,0,0
20460,0,0
20944,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28072,0,0
28600,0,0
29128,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32164,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34716,0,0
35244,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37796,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
