time_ms,cpu_percent
0,0.0
220,0.0
1408,13.636
1584,11.377
1804,12.903
2024,12.821
2200,12.903
2420,12.179
2596,14.375
2816,11.392
2992,18.471
3212,13.208
3388,14.375
3608,13.924
3784,17.61
4004,17.308
4180,17.61
4400,16.561
4620,3.822
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,1.899
6204,3.871
6424,0.625
6600,0.0
6820,1.887
6996,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,0.0
8800,0.0
9020,0.0
9240,0.0
9416,3.774
9636,9.74
9812,0.578
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11440,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13244,0.0
13420,0.0
13640,0.637
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14608,0.0
14828,2.548
15004,16.234
15224,2.564
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16852,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20460,3.797
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25476,12.903
25652,19.608
25872,7.051
26048,2.5
26268,0.629
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.645
27676,2.632
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.0
30272,0.0
30448,0.0
30668,0.0
30888,0.0
31064,0.0
31284,3.185
31460,1.935
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.0
36300,0.0
36476,0.0
36696,9.554
36872,1.266
37092,0.637
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41712,0.0
41888,0.0
42108,4.403
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
