time_ms,cpu_percent
0,0.0
484,0.0
1716,12.903
1892,12.658
2112,12.821
2288,12.903
2508,12.903
2684,14.744
2904,15.19
3080,14.65
3300,12.739
3476,15.19
3696,15.287
3916,15.723
4092,18.75
4312,17.089
4488,12.821
4708,3.247
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5720,0.0
5896,0.0
6116,2.516
6292,4.969
6512,0.637
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.585
8096,0.0
8316,0.0
8492,0.0
8712,0.0
8888,0.0
9108,0.0
9328,0.0
9504,0.0
9724,5.063
9900,9.677
10120,0.633
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13904,1.266
14124,0.0
14300,0.0
14520,0.0
14740,0.0
14916,0.0
15136,1.875
15312,12.179
15532,7.595
15708,0.637
15928,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,0.0
19536,1.266
19712,0.0
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20724,5.161
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25564,0.0
25740,3.086
25960,18.75
26136,16.774
26356,5.128
26532,0.629
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,1.258
28160,1.266
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30976,0.637
31152,0.0
31372,0.0
31548,0.0
31768,6.41
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35552,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,3.205
37180,8.861
37356,0.0
37576,0.649
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42372,2.532
42592,0.641
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
