time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2156,0,0
2640,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19888,0,0
20372,0,0
20900,0,0
21428,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30008,0,0
30536,0,0
31020,0,0
31548,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35640,0,0
36124,0,0
36652,0,0
37180,0,0
37708,0,0
38192,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40788,0,0
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43296,0,0
43780,0,0
44308,0,0
44792,0,0
