time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6600,0,0
7128,0,0
7656,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35948,0,0
36432,0,0
36960,0,0
37444,0,0
37972,0,0
38456,0,0
38984,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43472,0,0
44000,0,0
44528,0,0
