time_ms,cpu_percent
0,0.0
352,0.0
1540,15.584
1760,14.198
1936,10.692
2156,13.924
2332,2.548
2552,0.0
2728,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,7.692
6556,21.519
6776,9.938
6952,11.765
7172,3.311
7348,3.226
7568,5.096
7744,5.195
7964,3.704
8184,12.658
8360,25.153
8580,18.59
8756,18.471
8976,3.125
9152,0.0
9372,17.308
9548,5.063
9768,0.0
9988,0.0
10164,1.887
10384,0.0
10560,0.621
10780,0.0
10956,0.0
11176,0.0
11352,0.645
11572,1.258
11748,4.375
11968,0.0
12188,0.0
12364,0.0
12584,1.266
12760,0.0
12980,0.0
13156,9.615
13376,3.704
13596,3.774
13772,7.692
13992,11.25
14168,4.667
14388,3.846
14564,3.75
14784,3.822
14960,3.871
15180,3.774
15400,8.75
15576,22.436
15796,19.745
15972,1.899
16192,0.637
16368,0.0
16588,0.0
16764,0.0
16984,11.465
17204,7.692
17380,3.125
17600,3.125
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.625
18788,3.145
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.654
19976,3.106
20196,11.728
20372,1.299
20592,0.0
20812,0.0
20988,5.096
21208,0.0
21384,0.0
21604,0.0
21780,0.641
22000,4.969
22176,4.969
22396,0.0
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,3.106
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,12.27
24816,3.311
24992,4.516
25212,3.226
25388,3.846
25608,3.896
25784,3.822
26004,25.517
26180,21.739
26400,9.396
26576,0.0
26796,0.0
27016,1.863
27192,1.266
27412,2.532
27588,0.0
27808,0.0
27984,0.0
28204,0.621
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,3.145
29612,0.0
29788,0.0
30008,0.0
30228,0.0
30404,3.797
30624,19.018
30800,15.287
31020,3.871
31196,7.643
31416,1.875
31592,0.625
31812,0.637
31988,5.096
32208,0.633
32428,0.0
32604,0.0
32824,0.0
33000,0.633
33220,0.0
33396,1.266
33616,0.0
33792,0.0
34012,0.0
34232,0.641
34408,0.0
34628,1.948
34804,0.0
35024,0.0
35200,0.0
35420,1.242
35596,7.792
35816,0.667
35992,0.0
36212,0.0
36432,0.0
36608,1.274
36828,5.063
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,1.299
38016,2.516
38236,1.242
38412,0.0
38632,0.0
38808,0.0
39028,1.266
39204,0.0
39424,4.43
39600,0.0
39820,3.247
