time_ms,cpu_percent
0,0.0
352,0.0
1540,13.125
1760,17.419
1936,10.494
2156,10.625
2332,10.968
2552,0.0
2728,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,4.516
6556,12.963
6776,17.197
6952,13.699
7172,7.792
7348,3.896
7568,4.027
7744,4.516
7964,4.487
8184,4.516
8360,16.774
8536,26.25
8756,19.079
8976,15.287
9152,1.911
9372,11.656
9548,10.828
9768,0.0
9944,0.0
10164,0.0
10340,0.629
10560,0.0
10780,0.629
10956,0.0
11176,0.0
11352,0.0
11572,1.242
11748,5.806
11968,0.621
12188,0.0
12364,0.0
12584,0.0
12760,1.242
12980,0.0
13156,1.911
13376,6.452
13552,3.165
13772,4.459
13948,8.28
14168,5.195
14388,5.161
14564,3.822
14784,3.822
14960,4.403
15180,4.545
15356,3.896
15576,18.71
15752,22.297
15972,15.19
16192,1.282
16368,0.629
16588,3.846
16764,16.561
16984,0.0
17160,0.0
17380,0.0
17556,6.79
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.625
18964,2.5
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,4.43
20196,1.899
20372,8.176
20592,0.0
20768,0.0
20988,0.0
21164,5.769
21384,0.0
21560,0.0
21780,0.0
22000,1.299
22176,4.459
22396,1.25
22572,4.43
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,4.487
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,1.899
24772,9.615
24992,5.59
25168,3.247
25388,2.581
25608,3.106
25784,3.947
26004,12.422
26180,19.205
26400,22.699
26576,3.311
26796,0.645
26972,0.0
27192,3.205
27368,3.145
27588,1.282
27808,0.0
27984,0.0
28204,0.0
28380,1.282
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,3.704
29788,0.0
30008,0.0
30184,0.0
30404,0.0
30580,7.595
30800,26.415
30976,8.974
31196,3.681
31372,6.918
31592,0.654
31812,0.613
31988,5.696
32208,0.0
32384,2.516
32604,0.0
32780,0.0
33000,0.0
33176,0.629
33396,0.0
33616,2.548
33792,0.0
34012,0.0
34188,0.0
34408,0.625
34584,0.0
34804,1.923
34980,0.621
35200,0.0
35420,0.0
35596,1.242
35816,7.453
35992,0.0
36212,0.0
36388,0.0
36608,2.597
36784,3.226
37004,0.0
37224,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.621
38192,4.403
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,5.128
39424,0.0
39600,0.0
39820,0.0
39996,5.59
40216,0.645
40392,4.43
40612,0.0
40832,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.629
41800,1.875
42020,0.0
42196,0.0
42416,0.0
42636,0.0
42812,3.774
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44044,2.581
44220,3.614
44440,9.677
44616,0.0
44836,3.145
