time_ms,cpu_percent
0,0.0
308,0.0
1496,12.739
1716,17.197
1892,11.613
2112,12.025
2288,9.816
2508,0.0
2684,0.0
2904,0.0
3080,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6292,4.487
6512,11.842
6688,17.073
6908,9.317
7128,10.667
7304,3.145
7524,3.704
7700,4.459
7920,3.125
8096,5.031
8316,3.311
8492,9.677
8712,30.667
8888,18.868
9108,19.608
9328,1.235
9504,0.0
9724,0.0
9900,0.0
10120,0.0
10296,5.0
10516,5.732
10692,19.62
10912,0.0
11132,0.0
11308,0.0
11528,1.258
11704,0.0
11924,1.935
12100,0.0
12320,0.0
12496,0.0
12716,6.25
12936,0.0
13112,0.0
13332,0.0
13508,7.975
13728,3.165
13904,10.063
14124,3.268
14300,4.268
14520,5.063
14740,4.545
14916,3.896
15136,4.459
15312,4.516
15532,4.375
15708,17.834
15928,17.391
16104,17.333
16324,2.581
16544,0.0
16720,17.61
16940,0.625
17116,0.0
17336,0.0
17512,1.282
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18744,4.43
18920,1.274
19140,0.0
19316,0.0
19536,0.0
19712,0.0
19932,1.25
20108,0.0
20328,4.969
20548,9.375
20724,0.629
20944,3.165
21120,0.629
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.641
22352,9.434
22528,1.299
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,3.165
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24552,0.0
24728,5.063
24948,9.756
25124,2.667
25344,3.822
25520,3.704
25740,3.205
25960,5.732
26136,20.382
26356,22.785
26532,14.286
26752,0.0
26928,0.0
27148,2.532
27324,0.0
27544,3.205
27720,0.0
27940,0.0
28160,0.0
28336,1.29
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,4.403
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30536,0.633
30756,25.325
30932,13.665
31152,2.564
31328,3.797
31548,2.597
31768,0.625
31944,3.185
32164,1.282
32340,1.935
32560,0.0
32736,0.0
32956,0.0
33132,0.641
33352,0.0
33572,1.852
33748,0.0
33968,0.0
34144,0.0
34364,0.637
34540,0.0
34760,1.899
34936,0.641
35156,0.0
35376,0.0
35552,0.633
35772,5.96
35948,0.637
36168,0.0
36344,0.0
36564,0.0
36740,0.629
36960,4.459
37136,0.621
37356,0.0
37576,0.0
37752,0.0
37972,0.633
38148,4.403
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,6.329
39380,0.0
39556,0.0
39776,0.0
