time_ms,cpu_percent
0,0.0
352,0.0
1540,11.95
1760,13.924
1936,21.519
2156,21.519
2332,15.823
2552,15.385
2772,14.379
2948,15.094
3168,23.27
3344,16.026
3564,11.321
3740,3.247
3960,2.548
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6776,0.0
6952,0.641
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8580,8.125
8756,5.031
8976,1.274
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,2.532
14168,6.536
14388,3.106
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
19008,0.0
19184,0.0
19404,0.0
19580,7.692
19800,3.226
19976,4.459
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,1.911
21384,6.494
21604,0.637
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,4.459
25388,9.554
25608,3.896
25828,21.154
26004,3.145
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,4.938
31416,3.205
31636,1.923
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,2.516
33044,4.403
33220,0.641
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,2.548
37048,5.696
37224,5.031
37444,8.333
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,5.063
42856,5.229
43032,4.969
43252,3.822
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,5.556
44660,1.282
44880,0.0
