time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1421,0,0
1960,24865,2446
2450,0,2252
2940,27858,4680
3430,0,0
3969,0,0
4459,0,0
4949,0,0
5439,0,0
5978,0,0
6468,0,0
6958,0,0
7497,0,0
7987,0,0
8477,0,0
8967,0,0
9506,0,0
9996,0,0
10486,0,0
11025,0,0
11515,0,0
12054,0,0
12593,0,0
13083,0,0
13622,0,0
14112,0,0
14651,0,0
15141,0,0
15631,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18228,0,0
18718,0,0
19257,0,0
19747,0,0
20237,0,0
20776,0,0
21266,0,0
21805,0,0
22295,0,0
22834,0,0
23373,0,0
23863,0,0
24402,0,0
24892,0,0
25382,0,0
25872,0,0
26411,0,0
26901,0,0
27391,0,0
27930,0,0
28420,0,0
28910,0,0
29400,0,0
29939,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32438,0,0
32928,0,0
33467,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
35966,0,0
36505,0,0
36995,0,0
37485,0,0
38024,0,0
38514,0,0
39053,0,0
39543,0,0
40082,0,0
40572,0,0
41111,0,0
41601,0,0
42091,0,0
42581,0,0
43120,0,0
43610,0,0
44149,0,0
44639,0,0
45129,0,0
45668,0,0
46158,0,0
46648,0,0
47187,0,0
47677,0,0
48167,0,0
48706,238,446
49196,22306,10744
49686,0,0
