time_ms,cpu_percent
0,0.0
220,0.0
1452,12.739
1628,13.125
1848,25.974
2024,21.29
2244,14.013
2420,15.094
2640,13.924
2816,16.456
3036,19.745
3212,12.5
3432,10.127
3652,3.226
3828,0.641
4048,0.0
4224,0.0
4444,0.645
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.629
6644,0.0
6820,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.621
7832,0.0
8052,0.0
8272,2.484
8448,10.494
8668,3.165
8844,0.633
9064,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10076,0.0
10252,0.0
10472,0.0
10648,0.0
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11880,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13684,0.0
13860,3.797
14080,5.625
14256,0.637
14476,0.0
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15488,0.0
15664,0.0
15884,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17688,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19096,0.0
19272,1.911
19492,5.696
19668,4.348
19888,1.935
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,3.846
21296,5.096
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23100,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,8.28
25300,7.051
25476,10.828
25696,12.025
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27104,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,1.258
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30712,0.0
30888,2.564
31108,2.532
31284,2.548
31504,1.25
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32516,0.637
32692,4.43
32912,1.887
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36520,1.25
36696,6.369
36916,4.294
37092,10.828
37312,0.633
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,1.714
42504,6.329
42724,3.247
42900,5.59
43120,0.0
43296,0.0
43516,0.0
43736,0.0
43912,0.0
44132,3.846
44308,4.459
44528,0.0
44704,0.0
