time_ms,cpu_percent
0,0.0
343,0.0
1568,12.102
1764,12.258
1960,18.75
2156,22.013
2352,19.394
2548,15.132
2744,13.376
2940,15.287
3136,18.75
3332,17.834
3528,13.836
3773,4.217
3969,2.581
4165,0.0
4361,0.0
4557,0.637
4753,0.0
4949,0.0
5145,0.0
5341,0.0
5537,0.0
5733,0.0
5978,0.0
6174,0.0
6370,0.0
6566,0.633
6762,0.0
6958,0.0
7154,0.0
7350,0.0
7546,0.0
7742,0.0
7938,0.0
8134,0.0
8379,0.0
8575,0.0
8771,0.0
8967,5.063
9163,5.769
9359,1.911
9555,0.0
9751,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11564,0.0
11760,0.0
11956,0.0
12152,0.0
12348,0.0
12544,0.0
12789,0.0
12985,0.0
13181,0.0
13377,0.0
13573,0.0
13769,0.0
13965,0.0
14161,0.0
14357,0.0
14553,5.063
14749,3.846
14945,0.637
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.0
16170,0.0
16366,0.0
16562,0.0
16758,0.0
16954,0.0
17150,0.0
17395,0.0
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18375,0.0
18571,0.0
18767,0.0
18963,0.0
19159,0.0
19355,0.0
19600,0.0
19796,0.0
19992,2.484
20188,7.097
20384,5.66
20580,1.29
20776,0.0
20972,0.0
21168,0.0
21364,0.0
21609,0.0
21805,6.41
22001,2.597
22197,0.0
22393,0.0
22589,0.0
22785,0.0
22981,0.0
23177,0.0
23373,0.0
23569,0.0
23765,0.0
24010,0.0
24206,0.585
24402,0.0
24598,0.0
24794,0.0
24990,0.0
25186,0.0
25382,0.0
25578,0.0
25774,12.903
25970,4.459
26215,17.308
26411,7.595
26607,0.629
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27587,0.0
27783,0.0
27979,0.0
28175,0.0
28371,0.0
28616,0.0
28812,0.0
29008,0.0
29204,0.0
29400,0.0
29596,0.0
29792,0.0
29988,0.0
30184,0.0
30380,0.0
30576,0.0
30821,0.0
31017,0.0
31213,0.0
31409,0.0
31605,3.822
31801,3.871
31997,2.614
32193,0.0
32389,0.0
32585,0.0
32781,0.0
33026,0.0
33222,2.516
33418,3.205
33614,0.637
33810,0.0
34006,0.0
34202,0.0
34398,0.0
34594,0.0
34790,0.0
35035,0.0
35231,0.0
35427,0.0
35623,0.0
35819,0.0
36015,0.0
36211,0.0
36407,0.0
36603,0.0
36799,0.0
36995,0.0
37191,2.516
37436,5.66
37632,5.031
37828,6.962
38024,0.629
38220,0.0
38416,0.0
38612,0.0
38808,0.0
39004,0.0
39200,0.0
39396,0.0
39641,0.0
39837,0.0
40033,0.0
40229,0.0
40425,0.0
40621,0.0
40817,0.0
41013,0.0
41209,0.0
41405,0.0
41601,0.0
41846,0.0
42042,0.0
42238,0.0
42434,0.0
42630,0.0
42826,0.0
43022,5.031
43218,5.298
43414,3.125
43610,3.165
43806,0.0
44051,0.0
44247,0.0
44443,0.0
44639,0.0
44835,5.195
