time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,24853,2445
2332,0,2253
2860,27853,4678
3344,0,0
3828,0,0
4356,0,0
4840,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7392,0,0
7876,0,0
8404,0,0
8888,0,0
9416,0,0
9900,0,0
10428,0,0
10912,0,0
11440,0,0
11924,0,0
12452,0,0
12980,0,0
13464,0,0
13992,0,0
14476,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17028,0,0
17556,0,0
18040,0,0
18568,0,0
19052,0,0
19536,0,0
20064,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22572,0,0
23100,0,0
23584,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27104,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34672,0,0
35156,0,0
35684,0,0
36168,0,0
36696,0,0
37180,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40788,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43384,0,0
43868,0,0
44396,0,0
44880,0,0
