time_ms,cpu_percent
0,0.0
294,0.0
1519,12.821
1715,20.645
1911,21.935
2107,18.71
2303,14.65
2499,14.744
2695,14.198
2891,18.987
3136,20.886
3332,12.821
3528,3.086
3724,1.299
3920,0.0
4116,0.0
4312,0.0
4508,0.0
4704,0.0
4900,0.0
5096,0.0
5341,0.0
5537,0.0
5733,0.0
5929,0.0
6125,0.0
6321,1.274
6517,0.0
6713,0.0
6909,0.0
7105,0.0
7301,0.0
7497,0.0
7742,0.0
7938,0.0
8134,0.0
8330,0.0
8526,0.0
8722,6.329
8918,5.063
9114,1.911
9310,0.641
9506,0.0
9702,0.0
9947,0.0
10143,0.0
10339,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12152,0.0
12348,0.0
12544,0.0
12740,0.0
12936,0.0
13132,0.0
13328,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14357,7.643
14553,3.205
14749,0.625
14945,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16562,0.0
16758,0.0
16954,0.0
17150,0.0
17346,0.0
17542,0.0
17738,0.0
17934,0.0
18130,0.0
18326,0.0
18571,0.0
18767,0.0
18963,0.0
19159,0.0
19355,0.0
19551,0.0
19747,2.581
19943,5.769
20139,4.43
20335,1.25
20531,0.0
20727,0.0
20972,0.0
21168,0.0
21364,0.0
21560,6.536
21756,2.548
21952,0.0
22148,0.0
22344,0.0
22540,0.0
22736,0.0
22932,0.0
23177,0.0
23373,0.0
23569,0.0
23765,0.0
23961,0.629
24157,0.0
24353,0.0
24549,0.0
24745,0.0
24941,0.0
25137,0.0
25382,1.274
25578,10.559
25774,3.822
25970,18.239
26166,4.516
26362,0.0
26558,0.0
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27587,0.0
27783,0.0
27979,0.0
28175,0.0
28371,0.0
28567,0.0
28763,0.0
28959,0.0
29155,0.0
29351,0.0
29547,0.0
29792,0.0
29988,0.0
30184,0.633
30380,0.0
30576,0.0
30772,0.0
30968,0.0
31164,0.0
31360,3.205
31556,2.5
31752,2.516
31997,0.0
32193,0.0
32389,0.0
32585,0.0
32781,0.0
32977,2.548
33173,3.822
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34202,0.0
34398,0.0
34594,0.0
34790,0.0
34986,0.0
35182,0.0
35378,0.0
35574,0.0
35770,0.0
35966,0.0
36162,0.0
36407,0.0
36603,0.0
36799,0.0
36995,3.774
37191,6.918
37387,6.452
37583,5.625
37779,0.641
37975,0.0
38171,0.0
38367,0.0
38612,0.0
38808,0.0
39004,0.0
39200,0.0
39396,0.0
39592,0.0
39788,0.0
39984,0.0
40180,0.0
40376,0.0
40572,0.0
40768,0.0
41013,0.0
41209,0.0
41405,0.0
41601,0.0
41797,0.0
41993,0.0
42189,0.0
42385,0.0
42581,0.0
42777,5.696
42973,3.226
43218,3.75
43414,3.75
43610,0.0
43806,0.0
44002,0.0
44198,0.0
44394,0.595
44590,6.536
44786,1.25
