time_ms,cpu_percent
0,0.0
784,0.0
1960,11.875
2156,18.59
2352,21.429
2597,19.231
2793,15.484
2989,13.208
3185,15.385
3381,17.61
3577,19.231
3773,10.625
3969,3.846
4165,1.274
4410,0.0
4606,0.0
4802,0.0
4998,0.0
5194,0.0
5390,0.0
5586,0.0
5782,0.0
5978,0.0
6174,0.0
6370,0.0
6566,0.0
6762,0.0
7007,0.0
7203,0.625
7399,0.0
7595,0.0
7791,0.0
7987,0.0
8183,0.0
8379,0.0
8575,0.0
8771,0.0
8967,0.0
9163,7.453
9408,7.006
9604,1.911
9800,0.0
9996,0.0
10192,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11613,0.0
11809,0.0
12005,0.0
12201,0.0
12397,0.0
12593,0.0
12789,0.0
12985,0.0
13181,0.0
13377,0.0
13573,0.0
13818,0.0
14014,0.0
14210,0.0
14406,0.0
14602,0.0
14798,7.547
14994,3.247
15190,0.0
15386,0.0
15582,0.0
15778,0.0
16023,0.0
16219,0.0
16415,0.0
16611,0.0
16807,0.0
17003,0.0
17199,0.0
17395,0.0
17591,0.0
17836,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.0
18816,0.0
19012,0.0
19208,0.0
19404,0.0
19600,0.0
19796,0.0
20041,0.0
20237,5.128
20433,4.938
20629,3.125
20825,1.25
21021,1.899
21217,0.0
21413,0.0
21609,0.0
21805,0.633
22001,5.063
22197,0.633
22442,0.0
22638,0.0
22834,0.0
23030,0.0
23226,0.0
23422,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24598,0.0
24843,0.0
25039,0.0
25235,0.0
25431,0.0
25627,0.0
25823,0.0
26019,13.376
26215,4.348
26411,15.094
26607,7.831
26852,0.633
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28420,0.0
28616,0.0
28812,0.0
29057,0.0
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.633
30821,0.0
31017,0.0
31213,0.0
31458,0.0
31654,0.0
31850,3.165
32046,2.548
32242,3.205
32438,0.641
32634,0.0
32830,0.0
33026,0.0
33222,0.0
33418,0.629
33663,6.369
33859,1.25
34055,0.0
34251,0.0
34447,0.0
34643,0.0
34839,0.0
35035,0.0
35231,0.0
35427,0.0
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37240,0.0
37436,2.548
37632,6.962
37877,3.822
38073,10.063
38269,0.625
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39445,0.0
39641,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41650,0.0
41846,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,3.106
43463,5.063
43659,3.205
43855,4.403
44100,0.633
44296,0.0
44492,0.0
44688,0.0
44884,0.0
