time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2450,27867,7142
2940,0,0
3479,3007,4696
3969,0,0
4459,0,0
4949,0,0
5488,0,0
5978,0,0
6468,0,0
7007,0,0
7497,0,0
8036,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10535,0,0
11074,0,0
11564,0,0
12103,0,0
12593,0,0
13132,0,0
13622,0,0
14112,0,0
14602,0,0
15141,0,0
15631,0,0
16121,0,0
16660,0,0
17150,0,0
17640,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21168,0,0
21707,0,0
22197,0,0
22687,0,0
23177,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25774,0,0
26264,0,0
26803,0,0
27293,0,0
27832,0,0
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31899,0,0
32389,0,0
32928,0,0
33418,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
35966,0,0
36505,0,0
36995,0,0
37485,0,0
37975,0,0
38514,0,0
39004,0,0
39494,0,0
39984,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43071,0,0
43561,0,0
44051,0,0
44590,0,0
45080,0,0
45570,0,0
46109,0,0
46599,0,0
47138,0,0
47628,0,0
48118,0,0
48657,0,0
49147,22772,11631
49637,0,0
