time_ms,cpu_percent
0,0.0
147,0.0
1323,11.95
1568,13.548
1764,19.497
1960,20.732
2156,18.59
2352,14.557
2548,13.462
2744,13.462
2940,15.924
3136,21.519
3332,19.481
3528,5.769
3773,2.5
3969,0.0
4165,0.0
4361,0.0
4557,0.0
4753,0.0
4949,0.0
5145,0.0
5341,0.0
5537,0.0
5733,0.0
5929,0.0
6174,0.0
6370,0.629
6566,0.0
6762,0.0
6958,0.0
7154,0.0
7350,0.0
7546,0.0
7742,0.0
7938,0.0
8183,0.0
8379,0.0
8575,0.0
8771,0.0
8967,11.95
9163,5.696
9359,0.633
9555,0.0
9751,0.0
9947,0.0
10143,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11564,0.0
11760,0.0
11956,0.0
12152,0.0
12397,0.0
12593,0.0
12789,0.0
12985,0.0
13181,0.0
13377,0.0
13573,0.0
13769,0.0
13965,0.0
14161,0.0
14357,2.564
14602,6.211
14798,1.899
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.0
16170,0.0
16366,0.0
16611,0.0
16807,0.0
17003,0.0
17199,0.0
17395,0.0
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18375,0.0
18571,0.0
18767,0.0
19012,0.0
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,8.228
20188,5.0
20384,2.581
20580,0.645
20776,0.0
20972,0.0
21217,0.0
21413,0.0
21609,2.516
21805,3.774
22001,0.0
22197,0.0
22393,0.0
22589,0.0
22785,0.0
22981,0.0
23177,0.0
23422,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24598,0.0
24794,0.0
24990,0.0
25186,0.0
25382,0.0
25627,5.696
25823,7.595
26019,9.317
26215,15.385
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27587,0.0
27832,0.0
28028,0.0
28224,0.0
28420,0.0
28616,0.0
28812,0.0
29008,0.0
29204,0.0
29400,0.0
29596,0.0
29841,0.0
30037,0.0
30233,0.641
30429,0.0
30625,0.0
30821,0.0
31017,0.0
31213,0.0
31409,1.899
31605,3.896
31801,3.797
31997,0.641
32193,0.0
32438,0.0
32634,0.0
32830,0.0
33026,0.641
33222,4.459
33418,1.935
33614,0.0
33810,0.0
34006,0.0
34202,0.0
34447,0.0
34643,0.0
34839,0.0
35035,0.0
35231,0.0
35427,0.0
35623,0.0
35819,0.0
36015,0.0
36211,0.0
36407,0.0
36652,0.0
36848,0.0
37044,1.258
37240,5.806
37436,4.516
37632,8.974
37828,0.629
38024,0.0
38220,0.0
38416,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39445,0.0
39641,0.0
39837,0.0
40033,0.0
40229,0.0
40425,0.0
40621,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41650,0.0
41846,0.0
42042,0.0
42238,0.0
42434,0.0
42630,0.0
42826,2.548
43071,4.969
43267,5.0
43463,1.274
43659,0.0
43855,0.0
44051,0.0
44247,0.0
44443,0.0
44639,5.063
44835,1.274
