time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1617,0,0
2107,27879,7145
2597,0,0
3087,27885,7146
3626,0,0
4116,0,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10192,0,0
10682,0,0
11221,0,0
11711,0,0
12201,0,0
12740,0,0
13230,0,0
13720,0,0
14259,0,0
14749,0,0
15239,0,0
15778,0,0
16268,0,0
16758,0,0
17297,0,0
17787,0,0
18326,0,0
18816,0,0
19306,0,0
19845,0,0
20335,0,0
20825,0,0
21364,0,0
21854,0,0
22344,0,0
22834,0,0
23373,0,0
23863,0,0
24402,0,0
24892,0,0
25382,0,0
25872,0,0
26411,0,0
26901,0,0
27391,0,0
27930,0,0
28420,0,0
28910,0,0
29449,0,0
29939,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32438,0,0
32928,0,0
33467,0,0
33957,0,0
34447,0,0
34986,0,0
35476,0,0
35966,0,0
36456,0,0
36995,0,0
37485,0,0
37975,0,0
38514,0,0
39004,0,0
39494,0,0
40033,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43022,0,0
43561,0,0
44051,0,0
44541,0,0
45080,0,0
45570,0,0
46060,0,0
46599,0,0
47089,0,0
47579,0,0
48118,0,0
48608,0,239
49098,22354,10944
49637,0,0
