time_ms,cpu_percent
0,0.0
616,0.0
1848,22.436
2024,19.872
2244,21.384
2420,15.094
2640,14.744
2816,14.103
3036,23.457
3212,14.194
3432,10.191
3608,3.145
3828,2.532
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,0.581
6644,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8052,0.0
8228,0.0
8448,8.621
8624,4.459
8844,0.625
9020,0.0
9240,0.0
9460,0.0
9636,0.0
9856,0.0
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10824,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,3.145
14036,6.41
14256,1.923
14476,0.637
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19448,7.453
19668,3.145
19844,2.564
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,3.185
21252,4.459
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.633
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,8.28
25256,5.732
25476,10.968
25696,11.95
25872,0.0
26092,0.0
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30712,0.0
30888,4.459
31108,2.532
31284,3.205
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32516,0.629
32692,4.969
32912,1.282
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36520,1.875
36696,6.369
36916,3.185
37092,8.917
37312,0.637
37488,0.0
37708,0.0
37884,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,2.516
42504,4.516
42724,3.226
42900,2.516
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,4.375
44308,3.125
44528,0.0
44704,0.0
44924,0.0
