time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,24856,2445
2548,0,2251
3087,27868,4891
3577,0,0
4067,0,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6664,0,0
7154,0,0
7644,0,0
8134,0,0
8673,0,0
9163,0,0
9653,0,0
10192,0,0
10682,0,0
11172,0,0
11711,0,0
12201,0,0
12691,0,0
13230,0,0
13720,0,0
14210,0,0
14700,0,0
15239,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20286,0,0
20776,0,0
21315,0,0
21854,0,0
22344,0,0
22883,0,0
23373,0,0
23912,0,0
24402,0,0
24941,0,0
25431,0,0
25921,0,0
26460,0,0
26950,0,0
27440,0,0
27979,0,0
28469,0,0
28959,0,0
29498,0,0
30037,0,0
30527,0,0
31066,0,0
31556,0,0
32095,0,0
32585,0,0
33075,0,0
33565,0,0
34104,0,0
34643,0,0
35182,0,0
35721,0,0
36211,0,0
36750,0,0
37240,0,0
37730,0,0
38269,0,0
38759,0,0
39249,0,0
39788,0,0
40278,0,0
40768,0,0
41258,0,0
41797,0,0
42287,0,0
42777,0,0
43267,0,0
43806,0,0
44296,0,0
44835,0,0
45325,0,0
45815,0,0
46354,0,0
46844,0,0
47383,0,0
47873,0,0
48412,0,0
48902,22338,11409
49392,0,0
49931,0,0
