time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2420,0,0
2948,731,5090
3432,2408,0
3960,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10472,0,0
11000,0,0
11484,0,0
12012,0,0
12496,0,0
13024,0,0
13508,0,0
13992,0,0
14520,0,0
15004,0,0
15532,0,0
16016,0,0
16544,0,0
17072,0,0
17556,0,0
18084,0,0
18568,0,0
19052,0,0
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22132,0,0
22616,0,0
23144,0,0
23672,0,0
24156,0,0
24640,0,0
25168,0,0
25652,0,0
26180,0,0
26708,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33264,0,0
33792,0,0
34320,0,0
34804,0,0
35332,0,0
35860,0,0
36344,0,0
36872,0,0
37356,0,0
37884,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
