time_ms,cpu_percent
0,0.0
440,0.0
1672,12.903
1848,14.744
2068,15.723
2244,14.839
2464,14.286
2684,15.723
2860,2.564
3080,1.911
3256,0.0
3476,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6292,0.0
6468,0.613
6688,0.625
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,0.0
7876,9.15
8096,15.924
8272,18.239
8492,3.871
8668,0.629
8888,0.629
9064,0.0
9284,1.282
9460,0.0
9680,0.0
9900,0.633
10076,0.0
10296,0.633
10472,0.0
10692,0.0
10868,0.641
11088,0.0
11264,1.258
11484,0.0
11704,0.0
11880,0.637
12100,0.0
12276,0.637
12496,0.0
12672,0.0
12892,0.637
13068,0.0
13288,1.274
13464,0.0
13684,2.532
13904,0.0
14080,0.0
14300,0.637
14476,0.0
14696,1.29
14872,0.0
15092,0.0
15268,0.641
15488,0.0
15708,1.274
15884,0.0
16104,0.0
16280,2.484
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,1.299
17512,0.0
17688,0.637
17908,0.0
18084,0.0
18304,1.235
18480,0.0
18700,5.59
18876,8.75
19096,0.0
19316,0.633
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,1.282
20504,0.0
20680,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22528,0.0
22704,0.633
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,1.899
24332,0.0
24508,6.494
24728,3.822
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,1.266
28908,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.625
29920,1.911
30140,0.0
30316,7.097
30536,0.633
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,1.887
35728,0.0
35948,6.329
36124,1.863
36344,0.641
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40172,0.0
40348,0.0
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,3.797
41536,0.0
41756,8.176
41976,1.25
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
