time_ms,cpu_percent
0,0.0
308,0.0
1496,12.579
1716,13.291
1936,14.935
2112,15.823
2332,13.462
2508,15.686
2728,8.333
2904,0.645
3124,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.629
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7744,5.128
7920,13.836
8140,18.59
8316,13.924
8536,0.633
8712,1.258
8932,0.0
9108,0.0
9328,1.911
9548,0.0
9724,1.274
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.633
11528,0.0
11748,1.258
11924,0.0
12144,0.0
12320,0.0
12540,0.625
12716,0.0
12936,0.0
13112,0.0
13332,1.25
13552,1.765
13772,3.125
13948,0.0
14168,0.645
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,1.911
15356,0.0
15532,0.0
15752,0.0
15972,0.0
16148,0.637
16368,0.0
16544,0.0
16764,1.875
16940,0.0
17160,0.625
17336,0.0
17556,0.0
17776,0.637
17952,0.0
18172,0.629
18348,0.0
18568,0.0
18744,11.465
18964,1.852
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,1.258
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,3.797
24376,0.0
24552,8.228
24772,0.637
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.641
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,1.923
29964,0.0
30184,2.564
30404,5.161
30580,0.625
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,2.484
35816,0.0
35992,5.0
36212,1.258
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
39028,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41228,0.0
41404,2.516
41624,0.0
41800,5.063
42020,0.606
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44836,0.0
