time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,732,5097
3080,2364,0
3608,0,0
4092,0,0
4576,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22484,0,0
23012,0,0
23496,0,0
24024,0,0
24552,0,0
25036,0,0
25564,0,0
26048,0,0
26576,0,0
27060,0,0
27588,0,0
28116,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,0,0
32120,0,0
32648,0,0
33132,0,0
33660,0,0
34144,0,0
34672,0,0
35200,0,0
35728,0,0
36212,0,0
36784,0,0
37312,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40392,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
