time_ms,cpu_percent
0,0.0
440,0.0
1672,13.208
1848,13.548
2068,13.836
2244,14.935
2464,15.385
2640,15.484
2860,2.5
3080,0.0
3256,0.0
3476,1.274
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4884,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.0
6468,0.0
6688,0.0
6864,0.0
7084,0.0
7260,0.0
7480,0.0
7656,0.0
7876,10.063
8052,18.831
8272,18.71
8448,2.597
8668,1.266
8888,0.0
9064,0.0
9284,2.516
9460,0.0
9680,0.633
9856,0.0
10076,0.0
10252,0.625
10472,0.0
10692,0.637
10868,0.0
11088,0.0
11264,0.0
11484,0.0
11660,0.625
11880,1.29
12100,0.0
12276,0.0
12496,0.0
12672,0.637
12892,1.274
13068,0.0
13288,0.629
13464,0.0
13684,4.487
13904,0.0
14080,0.633
14300,0.0
14476,0.0
14696,1.282
14872,0.0
15092,0.0
15268,1.242
15488,0.0
15708,0.641
15884,0.0
16104,0.637
16280,0.0
16500,0.0
16676,0.641
16896,0.0
17072,0.629
17292,1.899
17468,0.0
17688,1.29
17908,0.0
18084,0.0
18304,1.266
18480,0.0
18700,5.921
18876,6.369
19096,0.629
19272,0.0
19492,0.0
19712,0.0
19888,0.0
20108,0.0
20284,1.923
20504,0.0
20680,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.0
22308,0.0
22484,0.0
22704,0.637
22924,0.0
23100,0.0
23320,0.0
23496,0.0
23716,0.0
23892,0.0
24112,1.923
24288,0.629
24508,4.43
24684,3.165
24904,0.0
25124,0.633
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,0.0
29304,0.0
29524,0.0
29700,0.0
29920,2.469
30096,0.0
30316,7.006
30536,0.637
30712,0.0
30932,0.0
31108,0.0
31328,0.0
31504,0.0
31724,0.0
31900,0.0
32120,0.0
32340,0.0
32516,0.0
32736,0.0
32912,0.0
33132,0.0
33308,0.0
33528,0.0
33704,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35508,2.469
35728,0.0
35948,5.128
36124,4.459
36344,0.637
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37312,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38720,0.0
38940,0.0
39116,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.0
40128,0.0
40348,0.0
40524,0.0
40744,0.0
40964,0.0
41140,0.0
41360,3.727
41536,0.0
41756,8.333
41932,0.633
42152,0.0
42328,0.0
42548,0.0
42724,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43736,0.0
43956,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
