time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,726,5053
3124,2287,0
3608,0,0
4136,0,0
4664,0,0
5192,0,0
5720,0,0
6204,0,0
6732,0,0
7260,0,0
7744,0,0
8272,0,0
8756,0,0
9284,0,0
9768,0,0
10296,0,0
10780,0,0
11308,0,0
11792,0,0
12320,0,0
12804,0,0
13332,0,0
13816,0,0
14344,0,0
14828,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23364,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26972,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29480,0,0
30008,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36080,0,0
36608,0,0
37136,0,0
37620,0,0
38148,0,0
38676,0,0
39204,0,0
39732,0,0
40216,0,0
40744,0,0
41272,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43780,0,0
44308,0,0
44792,0,0
