time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2552,0,0
3080,727,5063
3564,2349,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17776,0,0
18260,0,0
18744,0,0
19272,0,0
19756,0,0
20284,0,0
20768,0,0
21296,0,0
21780,0,0
22308,0,0
22792,0,0
23320,0,0
23804,0,0
24332,0,0
24816,0,0
25344,0,0
25828,0,0
26356,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31372,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36564,0,0
37048,0,0
37576,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42240,0,0
42724,0,0
43252,0,0
43736,0,0
44264,0,0
44792,0,0
