time_ms,cpu_percent
0,0.0
572,0.0
1760,11.392
1980,14.744
2156,15.484
2376,14.744
2596,15.924
2772,5.195
2992,2.532
3168,0.621
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,1.258
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,6.918
8008,12.821
8184,18.239
8404,14.103
8580,0.633
8800,0.0
8976,0.0
9196,0.625
9416,1.887
9592,0.0
9812,0.641
9988,0.0
10208,0.0
10384,0.637
10604,0.0
10780,0.629
11000,0.0
11220,0.629
11396,0.641
11616,0.0
11792,1.282
12012,0.0
12188,0.0
12408,0.629
12584,1.266
12804,1.282
13024,0.0
13200,0.0
13420,0.625
13596,3.185
13816,1.911
14036,0.0
14212,1.258
14388,0.0
14608,0.0
14828,0.637
15004,0.0
15224,0.61
15400,0.0
15620,0.0
15796,1.274
16016,0.0
16192,1.923
16412,0.0
16632,0.633
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.633
17820,1.266
17996,0.0
18216,0.0
18436,0.0
18612,0.0
18832,14.013
19008,1.274
19228,0.641
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.641
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,1.258
23012,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.0
24244,3.797
24420,0.0
24640,10.063
24816,0.629
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,3.822
30052,0.0
30272,1.887
30448,4.43
30668,0.0
30844,0.629
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35684,1.899
35860,0.0
36080,5.806
36256,1.266
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,1.935
41492,0.621
41668,0.641
41888,5.732
42108,0.621
42284,0.641
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
