time_ms,cpu_percent
0,0.0
308,0.0
1540,12.987
1716,14.744
1936,15.287
2112,16.883
2332,13.548
2508,15.484
2728,6.875
2904,1.923
3124,0.0
3300,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.637
6512,0.0
6732,0.641
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,4.403
7920,16.883
8140,15.723
8316,8.387
8536,0.0
8712,1.258
8932,0.0
9152,0.641
9328,0.0
9548,0.0
9724,0.637
9944,0.0
10120,1.274
10340,0.0
10516,0.0
10736,0.0
10956,0.0
11132,1.258
11352,0.0
11528,0.0
11748,0.633
11924,0.637
12144,0.0
12320,0.0
12540,0.629
12760,1.274
12936,0.0
13156,0.0
13332,0.0
13552,5.128
13728,0.0
13948,0.0
14168,0.0
14344,0.0
14564,1.25
14740,0.0
14960,0.0
15136,1.923
15356,0.0
15532,0.637
15752,0.0
15928,0.0
16148,0.0
16368,0.0
16544,0.637
16764,0.0
16940,0.0
17160,0.629
17336,0.0
17556,0.625
17776,0.0
17952,0.0
18172,1.258
18348,0.0
18568,1.923
18744,11.039
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19976,0.0
20152,0.0
20372,1.274
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,2.564
24156,0.629
24376,0.641
24552,7.792
24772,0.633
24992,0.0
25168,0.0
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.637
28776,0.0
28952,0.0
29172,0.0
29392,0.0
29568,0.0
29788,1.266
29964,0.0
30184,6.41
30360,0.637
30580,0.641
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,1.227
35596,1.274
35816,0.0
35992,5.031
36212,1.258
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41228,1.274
41404,0.0
41624,5.66
41800,2.564
42020,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
