time_ms,cpu_percent
0,0.0
352,0.0
1540,13.158
1760,12.5
1936,15.484
2156,14.935
2332,15.385
2552,13.836
2728,14.379
2948,0.0
3124,0.637
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.633
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7568,0.0
7744,1.235
7964,13.208
8140,17.308
8360,17.61
8536,0.633
8756,1.266
8932,0.0
9152,0.0
9372,1.266
9548,0.0
9768,0.637
9944,0.0
10164,0.0
10340,0.637
10560,0.0
10736,0.629
10956,0.0
11176,0.0
11352,1.258
11572,0.0
11748,0.0
11968,0.641
12144,0.0
12364,0.606
12584,0.0
12760,0.649
12980,0.0
13156,0.0
13376,1.282
13552,0.0
13772,5.031
13992,0.0
14168,1.274
14388,0.0
14564,0.0
14784,0.637
14960,0.0
15180,1.25
15356,0.0
15576,0.0
15796,0.637
15972,0.0
16192,0.637
16368,0.0
16588,0.0
16764,1.266
16984,0.0
17160,0.633
17380,0.0
17556,0.0
17776,0.633
17996,0.0
18172,0.633
18392,0.0
18568,0.0
18788,8.805
18964,5.063
19184,0.625
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,1.948
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,4.403
24376,0.629
24596,6.369
24772,2.548
24992,0.0
25212,0.637
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28424,0.0
28600,0.0
28820,1.25
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,1.274
30008,0.625
30228,0.0
30404,6.25
30624,1.22
30800,0.633
31020,0.0
31196,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,1.875
35816,0.0
36036,5.096
36212,2.548
36432,0.0
36652,0.637
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,2.484
41668,0.0
41844,5.229
42064,1.266
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
