time_ms,cpu_percent
0,0.0
616,0.0
1804,11.039
1980,15.924
2200,14.557
2420,14.286
2596,16.026
2816,9.15
2992,0.0
3212,1.282
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.633
6820,1.266
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,3.165
8008,11.95
8228,18.71
8404,14.013
8624,0.633
8800,0.0
9020,0.0
9240,0.0
9416,1.911
9636,0.0
9812,1.258
10032,0.0
10208,0.0
10428,0.629
10648,0.0
10824,0.645
11044,0.0
11220,0.0
11440,0.637
11616,0.0
11836,0.637
12012,0.0
12232,0.0
12452,0.637
12628,0.637
12848,0.592
13024,0.0
13244,0.0
13420,0.641
13640,0.0
13816,2.597
14036,0.0
14212,0.633
14432,0.0
14652,0.0
14828,0.641
15048,0.0
15224,1.923
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,1.266
16456,0.0
16632,0.0
16852,1.282
17028,0.0
17248,0.637
17424,0.0
17644,0.0
17820,0.637
18040,0.0
18260,1.266
18436,0.0
18656,0.0
18832,10.968
19052,1.899
19228,0.633
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.629
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.633
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,2.516
24464,0.0
24640,13.208
24860,0.641
25036,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.633
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29656,0.0
29876,1.887
30052,0.0
30272,4.43
30448,3.822
30668,0.641
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32692,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,1.911
35860,0.0
36080,10.968
36300,0.637
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,3.145
41492,0.606
41712,1.266
41888,4.605
42108,0.633
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44880,0.0
