time_ms,cpu_percent
0,0.0
429,0.0
1638,12.579
1833,16.049
2028,16.561
2262,13.75
2457,14.194
2652,8.917
2847,0.0
3042,0.0
3237,0.0
3432,0.0
3627,0.0
3861,0.0
4056,0.0
4251,0.0
4446,0.0
4641,0.0
4836,0.0
5070,0.0
5265,0.0
5460,0.0
5655,0.0
5850,0.0
6045,0.0
6240,0.0
6474,0.637
6669,5.66
6864,14.634
7059,5.063
7254,0.0
7449,0.0
7644,0.0
7839,0.0
8073,0.0
8268,0.0
8463,0.0
8658,5.096
8853,0.633
9048,0.0
9243,0.0
9477,0.0
9672,0.0
9867,0.0
10062,0.0
10257,0.0
10452,0.0
10686,0.0
10881,0.0
11076,0.0
11271,6.79
11466,9.868
11661,0.0
11895,0.0
12090,0.0
12285,0.0
12480,0.0
12675,0.0
12870,0.0
13065,2.581
13299,1.935
13494,0.0
13689,0.0
13884,0.0
14079,0.0
14274,0.0
14469,0.0
14703,0.0
14898,0.0
15093,0.0
15288,0.0
15483,0.641
15678,4.43
15873,1.19
16107,0.0
16302,0.0
16497,0.0
16692,0.0
16887,0.0
17082,0.641
17277,0.0
17511,0.0
17706,0.0
17901,0.0
18096,0.0
18291,0.0
18486,0.0
18681,0.0
18915,0.0
19110,0.0
19305,0.0
19500,0.0
19695,0.0
19890,2.516
20085,15.723
20280,1.899
20514,0.0
20709,0.0
20904,0.0
21099,0.0
21294,0.0
21489,0.0
21684,0.0
21918,0.0
22113,0.0
22308,0.0
22503,0.0
22698,0.0
22893,0.0
23127,0.0
23322,0.0
23517,0.0
23712,0.0
23907,0.0
24102,0.508
24297,0.0
24531,0.0
24726,0.0
24921,0.0
25116,0.0
25311,0.0
25506,11.111
25701,15.823
25896,13.291
26130,5.128
26325,1.887
26520,8.176
26715,28.205
26910,50.98
27105,51.282
27300,23.75
27534,18.012
27729,12.179
27924,11.446
28119,10.897
28314,10.828
28509,31.013
28704,39.216
28938,15.385
29133,8.917
29328,12.179
29523,9.032
29718,11.688
29913,8.974
30108,8.228
30303,13.548
30537,11.613
30732,9.494
30927,7.097
31122,3.822
31317,0.0
31512,2.532
31707,0.637
31941,0.0
32136,0.0
32331,0.0
32526,7.792
32721,28.025
32916,14.744
33111,2.532
33306,3.871
33540,0.625
33735,1.282
33930,3.185
34125,3.797
34320,0.0
34515,0.0
34710,2.564
34944,1.25
35139,0.0
35334,0.625
35529,0.0
35724,0.0
35919,0.0
36114,0.649
36309,3.727
36543,0.0
36738,0.0
36933,0.629
37128,0.0
37323,0.0
37518,5.031
37752,0.633
37947,0.0
38142,0.0
38337,0.0
38532,3.871
38727,4.403
38922,2.532
39117,0.0
39351,0.0
39546,0.0
39741,0.0
39936,1.935
