time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,0,0
2964,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14664,0,0
15171,0,0
15678,0,0
16185,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19266,0,0
19773,0,0
20241,0,0
20748,0,0
21255,0,0
21762,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24336,0,0
24843,0,0
25350,0,0
25857,17951,2764
26364,0,684
26871,2121033,36929
27378,16692042,115998
27885,2932826,25526
28353,17108996,86566
28860,1314644,49758
29367,18112604,108482
29874,1710762,102007
30381,17231457,57216
30888,3143840,63200
31395,16477050,45466
31902,0,15932
32409,0,0
32916,231179,4813
33384,0,0
33891,0,0
34398,210203,6969
34944,0,0
35451,18297,4252
35919,169226,97
36426,0,1757
36933,207,0
37440,0,0
37947,201137,4223
38493,0,0
38961,160470,3652
39468,0,0
