time_ms,cpu_percent
0,0.0
429,0.0
1638,13.291
1833,13.291
2028,15.854
2262,15.385
2457,13.376
2652,9.494
2847,0.0
3042,0.0
3237,0.0
3432,0.0
3666,0.0
3861,0.0
4056,0.0
4251,0.0
4446,0.0
4641,0.0
4836,0.0
5070,0.0
5265,0.0
5460,0.0
5655,0.0
5850,0.0
6045,0.0
6240,0.0
6435,0.0
6669,4.43
6864,12.658
7059,5.696
7254,0.0
7449,0.0
7644,0.0
7839,0.0
8073,0.0
8268,0.0
8463,0.0
8658,3.185
8853,1.274
9048,0.0
9243,0.0
9477,0.0
9672,0.0
9867,0.0
10062,0.0
10257,0.0
10452,0.0
10647,0.0
10842,0.0
11076,0.0
11271,5.66
11466,8.861
11661,0.0
11856,0.0
12051,0.0
12246,0.0
12480,0.0
12675,0.0
12870,0.0
13065,3.774
13260,1.911
13455,0.0
13650,0.0
13845,0.0
14079,0.0
14274,0.0
14469,0.0
14664,0.0
14859,0.0
15054,0.0
15288,0.0
15483,2.548
15678,3.086
15873,0.0
16068,0.0
16263,0.613
16458,0.0
16692,0.0
16887,0.0
17082,0.0
17277,0.0
17472,0.0
17667,0.0
17862,0.0
18096,0.0
18291,0.0
18486,0.0
18681,0.0
18876,1.258
19071,0.0
19266,0.0
19500,0.0
19695,0.0
19890,5.096
20085,12.5
20280,0.637
20475,0.0
20670,0.0
20865,0.0
21099,0.0
21294,0.0
21489,0.0
21684,0.0
21879,0.0
22074,0.0
22308,0.0
22503,0.0
22698,0.0
22893,0.0
23088,0.0
23283,0.0
23478,0.0
23673,0.0
23907,0.0
24102,0.633
24297,0.0
24492,0.0
24687,0.0
24882,0.0
25116,0.0
25311,2.532
25506,15.287
25701,12.903
25896,14.65
26091,1.863
26286,9.938
26481,29.221
26676,42.675
26910,47.468
27105,26.282
27300,19.108
27495,11.465
27690,11.801
27885,14.286
28080,11.656
28314,20.253
28509,41.29
28704,21.118
28899,11.875
29094,10.39
29289,7.453
29484,10.828
29679,12.658
29913,12.805
30108,15.584
30303,11.801
30498,11.95
30693,8.861
30888,8.025
31083,6.918
31317,3.049
31512,7.237
31707,7.692
31902,6.748
32097,7.143
32292,11.043
32487,35.714
32682,20.886
32916,4.969
33111,3.185
33306,5.844
33501,0.629
33696,0.0
33891,0.61
34086,2.5
34320,0.0
34515,0.0
34710,0.0
34905,0.0
35100,4.43
35295,3.165
35490,0.0
35724,0.0
35919,0.0
36114,2.516
36309,1.282
36504,0.0
36699,0.0
36894,0.0
37089,0.0
37323,2.532
37518,2.5
37713,0.0
37908,0.0
38103,0.0
38298,0.0
38493,5.625
38727,2.597
38922,0.0
39117,0.0
39312,0.0
39507,0.0
39702,0.0
39897,0.637
