time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1599,0,0
2106,0,0
2613,0,0
3120,0,0
3627,0,0
4134,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9633,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14742,0,0
15249,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19266,0,0
19773,0,0
20280,0,0
20787,0,0
21294,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23790,0,0
24297,0,0
24804,0,0
25311,0,0
25818,16776,1988
26325,0,2260
26832,104845,1677
27339,3694616,65412
27846,2574162,0
28314,6327609,71070
28821,2740952,0
29328,7121768,95618
29835,794043,0
30342,8181188,63406
30849,0,0
31356,2980573,24121
31863,329679,1942
32370,4184249,36045
32877,1082488,20617
33384,2982697,21417
33891,0,14097
34398,4497857,37018
34905,2918899,45921
35412,4871444,23650
35919,1627865,46413
36426,7462737,79409
36933,0,22464
37440,9363175,85922
37947,0,52020
38454,6938806,21740
38961,896735,32228
39468,6809625,38651
