time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,0,0
2574,0,0
3081,0,0
3588,0,0
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7098,0,0
7605,0,0
8151,0,0
8658,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15249,0,0
15756,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18759,0,0
19266,0,0
19773,0,0
20280,0,0
20787,0,0
21294,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24336,0,0
24843,0,0
25311,0,0
25818,16767,1987
26325,0,2265
26832,99859,1465
27339,4134926,73980
27846,2614401,9250
28353,4010095,76646
28860,4574268,5430
29367,7467060,120151
29874,5075373,0
30342,7709687,122192
30849,4332594,23660
31356,8285026,93258
31863,1661858,17358
32370,7584531,68931
32877,3456842,74160
33384,6980783,34539
33891,0,2290
34398,194718,1643
34905,0,487
35412,213618,3569
35919,0,1464
36426,111208,557
36933,0,0
37440,0,0
37947,203863,4137
38454,0,0
38961,0,0
39468,216710,4423
