time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,0,0
2535,0,0
3042,0,0
3549,0,0
4056,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9165,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17745,0,0
18252,0,0
18798,0,0
19266,0,0
19773,0,0
20280,0,0
20787,0,0
21294,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24336,0,0
24843,0,0
25350,0,0
25857,22768,6231
26364,86484,0
26871,10701070,121403
27378,7314099,80004
27885,11787445,99754
28353,6225120,51700
28860,11518087,99104
29367,4700758,37379
29874,12179835,129008
30381,5518311,45012
30888,8718776,72378
31395,3860703,23995
31902,11134223,79849
32409,4274019,27984
32916,0,0
33384,0,0
33891,213603,1952
34398,0,1655
34905,0,0
35412,209082,5513
35919,0,0
36426,97656,2348
36933,0,0
37440,201312,7237
37947,0,0
38454,0,0
38961,159591,6298
39468,0,0
