time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13104,0,0
13611,0,0
14118,0,0
14664,0,0
15171,0,0
15678,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18681,0,0
19188,0,0
19695,0,0
20202,0,0
20709,0,0
21216,0,0
21723,0,0
22230,0,0
22737,0,0
23244,0,0
23790,0,0
24297,0,0
24804,0,0
25350,0,0
25818,21995,5220
26325,0,0
26832,1185373,34719
27339,4965142,35317
27846,1404207,45079
28353,5720259,51789
28860,257506,52092
29367,5780157,397
29874,62063,40383
30381,3714233,0
30888,108487,37943
31395,4925244,6962
31902,0,17674
32409,4588364,21088
32916,0,22313
33423,3754608,11407
33930,0,16538
34437,4556891,19975
34944,771660,23987
35412,4058787,12005
35919,320375,42833
36426,4425673,47502
36933,84099,33790
37440,3386558,0
37947,4304825,73387
38454,6550596,11965
38961,3103791,97085
39429,3803774,247
