time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.974
2450,30.38
2695,25.641
2891,10.127
3087,20.988
3283,36.364
3479,43.038
3675,26.923
3871,35.366
4067,42.308
4263,30.38
4459,16.456
4655,31.707
4900,31.25
5096,32.468
5292,38.462
5488,42.5
5684,40.506
5880,30.0
6076,22.5
6272,0.0
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.469
9065,0.0
9261,0.0
9506,21.519
9702,16.883
9898,3.797
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,20.988
15288,37.805
15484,1.25
15680,1.266
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,21.951
20874,14.286
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,7.407
26313,21.519
26509,12.5
26705,16.25
26901,17.722
27097,32.099
27293,44.872
27489,39.744
27685,36.25
27881,8.861
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32928,0.0
33124,29.114
33320,28.395
33516,0.0
33712,1.25
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,1.266
35133,8.75
35329,1.299
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,12.346
38906,26.316
39102,24.359
39298,22.222
39494,3.896
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,3.846
40915,7.595
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,11.392
44737,23.077
44933,33.333
45129,5.195
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
