time_ms,cpu_percent
0,0.0
1470,0.0
2695,29.487
2891,17.333
3087,20.0
3283,36.709
3479,36.25
3675,35.443
3871,42.308
4067,38.75
4263,20.988
4459,21.519
4655,31.646
4900,27.848
5096,29.114
5292,37.179
5488,44.304
5684,45.455
5880,28.395
6076,27.632
6272,0.0
6468,0.0
6664,0.0
6860,1.25
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.532
9065,0.0
9261,0.0
9506,17.722
9702,19.231
9898,3.75
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,12.5
15092,32.911
15288,13.924
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,17.5
20678,15.0
20874,2.564
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,21.519
26117,20.0
26313,13.415
26509,12.821
26705,30.38
26901,26.829
27097,30.38
27293,41.772
27489,26.667
27685,8.861
27881,0.0
28077,0.0
28273,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,17.949
32879,30.38
33124,11.392
33320,1.266
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,5.0
34888,5.063
35084,0.0
35280,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,7.692
38514,18.293
38710,30.0
38906,24.691
39102,12.821
39298,0.0
39494,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,6.579
40719,5.063
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,2.5
44296,20.0
44541,28.395
44737,30.263
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,2.564
