time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.641
2450,27.5
2646,22.5
2891,15.19
3087,27.273
3283,41.772
3479,36.25
3675,35.897
3871,33.75
4067,39.744
4263,27.16
4459,31.646
4655,22.5
4851,27.5
5047,30.769
5243,41.25
5488,46.25
5684,37.975
5880,28.75
6076,3.947
6272,0.0
6468,0.0
6664,1.25
6860,1.282
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,1.25
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,20.253
9849,17.5
10045,3.846
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,22.078
15484,29.114
15680,1.266
15876,1.266
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,26.582
21070,13.924
21266,0.0
21462,0.0
21658,0.0
21854,0.0
22050,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,10.0
26460,27.16
26656,17.284
26901,13.924
27097,18.072
27293,30.0
27489,42.308
27685,40.506
27881,31.646
28077,1.266
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,10.127
33271,24.359
33467,22.785
33663,1.266
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,3.659
35280,9.211
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,2.532
38906,14.286
39102,30.0
39298,33.75
39494,17.5
39690,1.266
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,3.75
41111,7.5
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,1.266
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,16.25
44884,24.675
45080,20.0
45276,2.5
45472,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
