time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3132,0,0
3618,0,0
4104,20225,2210
4644,40288,3410
5184,0,0
5670,0,0
6156,0,0
6696,0,0
7182,0,0
7668,0,0
8208,0,0
8694,0,0
9180,0,0
9720,0,0
10206,0,0
10692,0,0
11178,0,0
11718,0,0
12204,0,0
12690,0,0
13230,0,0
13716,0,0
14202,0,0
14742,0,0
15228,0,0
15714,0,0
16254,0,0
16740,0,0
17226,0,0
17766,0,0
18252,0,0
18738,0,0
19278,0,0
19764,0,0
20250,0,0
20736,0,0
21276,0,0
21762,0,0
22248,0,0
22788,0,0
23274,0,0
23760,0,0
24300,0,0
24786,0,0
25272,0,0
25812,0,0
26298,236,2685
26784,66067,3871
27324,0,0
27810,0,0
28296,0,0
28836,0,0
29322,0,0
29808,0,0
30348,0,0
30834,0,0
31320,0,0
31860,0,0
32346,0,0
32832,0,0
33372,0,0
33858,0,0
34344,0,0
34884,0,0
35370,0,0
35856,0,0
36342,0,0
36882,0,0
37368,0,0
37854,0,0
38394,0,0
38880,0,0
39366,0,0
39906,0,0
40392,0,0
40878,0,0
41418,0,0
41904,0,0
42390,0,0
42930,0,0
43416,0,0
43902,0,0
44442,0,0
44928,0,0
45414,0,0
45954,0,0
46440,0,0
46926,0,0
47412,0,0
47952,0,0
48438,0,0
48924,0,0
49464,0,0
49950,0,0
50436,0,0
50976,238,2338
51462,0,0
51948,0,0
52488,0,0
52974,0,0
53460,33027,1638
54000,0,7732
54486,0,0
