time_ms,cpu_percent
0,0.0
1078,0.0
2254,24.691
2450,26.25
2646,30.0
2891,12.821
3087,16.667
3283,24.359
3479,41.25
3675,35.0
3871,38.462
4067,37.975
4263,36.364
4459,22.785
4655,21.25
4851,22.785
5096,26.25
5292,32.051
5488,40.0
5684,41.772
5880,38.75
6076,30.864
6272,15.0
6468,0.0
6664,0.0
6860,2.564
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,2.532
9261,0.0
9457,0.0
9702,1.282
9898,27.16
10094,15.789
10290,2.532
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,5.063
15484,25.316
15680,23.377
15876,1.235
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,7.692
21070,20.253
21266,8.642
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,12.346
26509,20.253
26705,24.691
26901,16.25
27097,29.87
27293,34.177
27489,32.927
27685,33.75
27881,19.481
28077,8.75
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,25.316
33271,27.5
33467,5.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,1.235
35084,8.861
35280,1.282
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,0.0
38710,7.407
38906,26.25
39102,32.468
39298,19.753
39494,3.75
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40719,2.564
40915,7.595
41111,1.266
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,12.195
44688,23.377
44884,35.366
45080,6.579
45276,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
