time_ms,cpu_percent
0,0.0
1470,0.0
2695,27.848
2891,16.456
3087,13.75
3283,21.519
3479,41.25
3675,31.646
3871,33.766
4067,34.146
4263,43.038
4459,27.848
4704,18.987
4900,29.114
5096,26.829
5292,34.211
5488,39.506
5684,39.506
5880,44.304
6076,28.049
6272,11.25
6468,0.0
6664,0.0
6860,3.75
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,1.25
9261,0.0
9506,0.0
9702,0.0
9898,12.821
10094,19.753
10290,10.256
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,9.877
15484,31.169
15680,20.779
15876,1.266
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,12.987
21070,16.667
21315,7.595
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,21.519
26705,18.519
26901,20.0
27097,16.667
27293,26.25
27489,28.395
27685,36.25
27881,35.0
28077,23.684
28273,3.704
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,5.063
33320,29.87
33516,25.61
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,3.797
35280,8.861
35476,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,2.5
38906,12.821
39102,35.897
39298,22.222
39494,17.722
39690,0.0
39886,0.0
40082,0.0
40327,0.0
40523,0.0
40719,0.0
40915,4.938
41111,6.329
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,21.795
44884,27.5
45129,27.848
45325,1.25
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,0.0
