time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.926
2450,25.0
2695,27.848
2891,9.877
3087,22.222
3283,37.037
3479,36.709
3675,26.25
3871,29.487
4067,40.741
4263,33.766
4508,23.81
4704,30.0
4900,27.5
5096,29.63
5292,32.051
5488,43.75
5684,40.244
5880,36.709
6076,31.646
6272,2.564
6468,0.0
6664,0.0
6909,1.25
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.25
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,20.988
10094,21.25
10290,6.329
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,14.815
15484,30.769
15680,7.5
15876,0.0
16072,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,21.25
21119,12.658
21315,3.896
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23324,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25725,0.0
25921,0.0
26117,0.0
26313,2.5
26509,25.0
26705,16.456
26901,18.75
27097,16.049
27293,37.179
27489,39.241
27685,41.772
27930,39.241
28126,7.692
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32732,0.0
32928,0.0
33124,0.0
33320,29.487
33516,28.049
33712,2.597
33908,1.25
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35133,1.25
35329,8.861
35525,1.25
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,11.688
39102,25.0
39298,28.75
39494,21.519
39690,1.282
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,2.532
41111,7.5
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44541,0.0
44737,16.456
44933,21.25
45129,31.646
45325,5.063
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
