time_ms,cpu_percent
0,0.0
352,0.0
1540,12.821
1760,12.422
1936,12.903
2156,17.532
2332,14.094
2552,14.103
2728,13.125
2948,15.287
3124,15.723
3344,19.205
3564,12.579
3740,1.887
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,3.871
5544,0.654
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.637
6732,0.0
6952,0.0
7172,0.645
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,6.211
8932,7.143
9152,5.063
9372,1.852
9548,0.637
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,8.176
10736,3.226
10956,0.0
11132,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,6.748
14740,4.969
14960,4.459
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19756,0.0
19976,1.875
20152,14.744
20372,1.29
20548,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,1.875
21956,4.403
22176,0.0
22352,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24596,0.0
24772,0.0
24992,0.0
25168,0.0
25388,0.0
25564,3.704
25784,0.0
25960,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,7.097
30976,5.556
31196,3.846
31372,0.641
31592,0.0
31768,0.0
31988,0.0
32208,0.0
32384,7.742
32604,6.41
32780,0.667
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36212,0.0
36388,2.532
36608,4.969
36784,5.696
37004,2.516
37180,0.0
37400,0.0
37576,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.0
42020,4.938
42196,7.097
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43428,0.0
43604,0.0
43824,4.516
44000,1.935
44220,0.0
44396,0.0
44616,0.0
44792,0.0
