time_ms,cpu_percent
0,0.0
308,0.0
1540,12.195
1716,12.258
1936,13.208
2112,15.625
2332,10.976
2508,15.385
2728,12.658
2948,14.198
3124,17.722
3344,16.149
3520,12.739
3740,3.311
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,1.25
5544,0.645
5720,0.0
5940,0.0
6116,0.0
6336,0.0
6556,0.629
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8756,1.266
8932,10.39
9152,5.096
9328,3.75
9548,1.29
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10560,5.128
10736,6.211
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14168,0.0
14344,0.0
14564,5.063
14740,5.844
14960,5.882
15136,0.637
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19976,0.0
20152,6.211
20372,10.458
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,3.774
22176,1.887
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,4.938
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30404,0.0
30580,0.0
30800,3.106
30976,5.096
31196,5.063
31372,2.597
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32604,8.497
32780,5.229
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,5.0
36784,5.161
37004,6.329
37180,0.645
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40216,0.0
40392,0.0
40612,0.0
40788,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,9.816
42416,3.871
42592,0.629
42812,0.0
42988,0.0
43208,0.0
43428,0.0
43604,0.0
43824,1.205
44000,6.289
44220,0.61
44396,0.0
44616,0.0
44792,0.0
