time_ms,cpu_percent
0,0.0
660,0.0
1848,13.548
2024,11.392
2244,12.963
2420,14.65
2640,11.95
2860,13.939
3036,13.462
3256,13.75
3432,17.722
3652,16.25
3828,11.465
4048,3.681
4224,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,1.829
5852,1.266
6028,0.0
6248,0.0
6424,0.0
6644,0.0
6864,1.212
7040,0.0
7260,0.0
7436,0.641
7656,0.0
7832,0.0
8052,0.0
8228,0.0
8448,0.0
8668,0.0
8844,0.0
9064,0.629
9240,10.692
9460,5.229
9636,4.43
9856,1.274
10032,0.0
10252,0.0
10428,0.0
10648,0.0
10868,4.217
11044,6.081
11264,0.641
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12276,0.0
12452,0.0
12672,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14036,0.0
14256,0.0
14476,0.0
14652,0.0
14872,3.797
15048,6.623
15268,5.096
15444,1.307
15664,0.0
15840,0.0
16060,0.0
16280,0.0
16456,0.0
16676,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18084,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19448,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,6.452
20680,10.0
20856,0.633
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,3.871
22484,2.548
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,0.0
25476,0.0
25696,0.0
25872,4.375
26092,0.637
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28864,0.0
29084,0.0
29260,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,0.0
30888,0.0
31064,1.299
31284,6.832
31460,5.063
31680,2.632
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,0.0
32868,6.962
33088,4.908
33264,0.0
33484,0.633
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35508,0.0
35684,0.0
35904,0.0
36080,0.0
36300,0.0
36476,0.0
36696,0.0
36872,3.846
37092,6.452
37312,4.605
37488,0.641
37708,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39116,0.0
39292,0.0
39512,0.0
39688,0.0
39908,0.0
40084,0.0
40304,0.0
40480,0.0
40700,0.0
40920,0.0
41096,0.0
41316,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,12.752
42724,4.348
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,1.258
44308,3.846
44484,0.641
44704,0.0
44924,0.0
