time_ms,cpu_percent
0,0.0
396,0.0
1584,12.195
1760,13.072
1980,12.5
2200,17.722
2376,11.465
2596,14.465
2772,12.963
2992,16.774
3168,13.69
3388,19.079
3564,8.333
3784,2.548
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,2.469
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,1.282
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8580,0.0
8800,4.459
8976,7.097
9196,5.732
9372,3.797
9592,0.633
9812,0.0
9988,0.0
10208,0.0
10384,0.0
10604,7.051
10780,5.263
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.629
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,5.769
14784,5.732
15004,3.774
15224,0.641
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,10.759
20416,5.696
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.629
22000,4.459
22220,1.961
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,6.748
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30448,0.0
30624,0.0
30844,4.878
31020,5.229
31240,5.696
31416,1.282
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,1.266
32648,8.333
32824,3.268
33044,0.0
33220,0.633
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36256,0.0
36432,1.282
36652,5.806
36828,7.285
37048,3.774
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41668,0.0
41844,0.0
42064,2.532
42240,10.828
42460,0.0
42636,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,3.922
44044,3.226
44264,0.0
44440,0.0
44660,0.0
44880,0.0
