time_ms,cpu_percent
0,0.0
220,0.0
1408,12.579
1628,12.821
1804,21.569
2024,19.608
2244,18.239
2420,15.823
2640,14.013
2816,14.839
3036,16.774
3212,18.954
3432,12.821
3608,7.006
3828,3.165
4048,1.258
4224,0.637
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5852,0.0
6028,0.0
6248,0.0
6424,1.282
6644,0.0
6820,0.0
7040,0.0
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8052,0.0
8228,0.0
8448,4.403
8624,8.974
8844,4.487
9020,2.516
9240,0.629
9416,0.0
9636,0.0
9856,0.0
10032,0.0
10252,3.125
10428,4.375
10648,0.0
10824,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.0
11836,0.0
12056,0.0
12232,0.0
12452,0.0
12628,0.0
12848,0.0
13068,0.0
13244,0.0
13464,0.0
13640,0.0
13860,0.0
14036,0.0
14256,7.742
14432,8.917
14652,6.536
14872,20.382
15048,0.637
15268,0.0
15444,0.0
15664,0.0
15840,0.0
16060,0.0
16236,0.0
16456,0.0
16632,0.0
16852,0.0
17072,0.0
17248,0.0
17468,0.0
17644,0.0
17864,0.0
18040,0.0
18260,0.0
18480,0.0
18656,0.0
18876,0.0
19052,0.0
19272,0.0
19448,0.0
19668,0.0
19844,0.0
20064,1.274
20240,5.66
20460,2.532
20680,1.923
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,0.0
22880,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23892,0.0
24068,0.0
24288,0.0
24464,0.0
24684,0.0
24860,0.0
25080,0.0
25256,0.0
25476,2.581
25652,3.896
25872,1.899
26092,1.258
26268,0.0
26488,0.0
26664,0.0
26884,0.0
27060,0.0
27280,0.0
27500,0.0
27676,0.0
27896,0.0
28072,0.0
28292,0.0
28468,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29876,0.0
30096,0.0
30272,0.0
30492,0.0
30668,5.769
30888,13.924
31108,4.375
31284,0.0
31504,0.0
31680,0.0
31900,0.0
32076,0.0
32296,0.0
32472,0.0
32692,3.871
32912,0.637
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33880,0.0
34100,0.0
34276,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,7.051
36520,10.828
36696,2.581
36916,0.637
37092,0.0
37312,0.0
37532,1.282
37708,0.0
37928,0.0
38104,1.242
38324,0.0
38500,0.613
38720,0.0
38896,0.0
39116,1.25
39336,0.0
39512,0.637
39732,0.0
39908,0.0
40128,1.274
40304,0.0
40524,0.625
40700,0.0
40920,0.0
41140,1.29
41316,0.0
41536,1.274
41712,4.43
41932,0.629
42108,0.0
42328,0.0
42504,0.0
42724,3.145
42900,0.0
43120,1.266
43340,0.0
43516,0.0
43736,0.637
43912,0.0
44132,0.629
44308,0.0
44528,0.0
44704,0.0
44924,0.0
