time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,27858,7139
2596,0,0
3124,3008,4698
3608,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24904,0,0
25388,0,0
25872,0,0
26400,0,0
26928,0,0
27412,0,0
27896,0,0
28424,0,0
28952,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43604,0,0
44132,0,0
44616,0,0
