time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,27796,7123
2420,0,0
2948,27868,7142
3432,0,0
3916,0,0
4444,0,0
4972,0,0
5456,0,0
5984,0,0
6468,0,0
6996,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,0,0
10516,0,0
11044,0,0
11528,0,0
12056,0,0
12540,0,0
13068,0,0
13552,0,0
14036,0,0
14564,0,0
15048,0,0
15576,0,0
16060,0,0
16588,0,0
17072,0,0
17600,0,0
18084,0,0
18568,0,0
19096,0,0
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31196,0,0
31724,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38280,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40832,0,0
41360,0,0
41844,0,0
42372,0,0
42856,0,0
43384,0,0
43868,0,0
44352,0,0
44880,0,0
