time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,24879,2447
2508,0,2253
3036,27889,4894
3520,0,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14696,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38500,0,0
39028,0,0
39556,0,0
40084,0,0
40612,0,0
41096,0,0
41580,0,0
42108,0,0
42636,0,0
43120,0,0
43648,0,0
44176,0,0
44660,0,0
