time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1320,0,0
1848,24865,2446
2332,0,2251
2816,25271,4684
3344,0,0
3828,0,0
4356,0,0
4840,0,0
5368,0,0
5852,0,0
6380,0,0
6864,0,0
7392,0,0
7876,0,0
8404,0,0
8888,0,0
9416,0,0
9900,0,0
10384,0,0
10912,0,0
11396,0,0
11924,0,0
12408,0,0
12936,0,0
13420,0,0
13948,0,0
14432,0,0
14960,0,0
15444,0,0
15972,0,0
16456,0,0
16984,0,0
17468,0,0
17996,0,0
18480,0,0
19008,0,0
19536,0,0
20020,0,0
20548,0,0
21032,0,0
21560,0,0
22044,0,0
22572,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29172,0,0
29656,0,0
30184,0,0
30668,0,0
31196,0,0
31680,0,0
32208,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36212,0,0
36740,0,0
37224,0,0
37752,0,0
38236,0,0
38764,0,0
39248,0,0
39732,0,0
40260,0,0
40744,0,0
41272,0,0
41800,0,0
42284,0,0
42812,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
